"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","SOMETHING SPECIAL","4SCEjymtxVlxswfKrcuoHe","0.717","0.697","11","-4.756","1","0.0506","0.24","0","0.113","0.529","83.013","199432","4","M","1997-04-15","2017-09-21"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","FEELING","53FMFF5eTvBYp8cIifV4qT","0.805","0.899","0","-4.141","1","0.0901","0.0924","0","0.0647","0.71","111.979","212251","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","SMILE","5yxPaWpRk9lXuBbeYwvr7M","0.666","0.543","10","-5.296","1","0.036","0.655","0","0.0958","0.338","135.978","228373","4","M","1997-04-15","2017-09-21"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","NEED U","0EnvNLJKKrwca0zRdmEVHP","0.683","0.636","10","-4.439","1","0.0318","0.267","0","0.0896","0.689","94.988","221899","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","BACKHUG","24OaMVNhHXxX4GEl9jTg9x","0.722","0.651","1","-4.715","1","0.0346","0.375","0","0.41","0.681","96.981","199794","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","DRINKING PROBLEM","4ic5030Lox49ResSX2rprq","0.778","0.833","11","-4.38","1","0.0363","0.066","0","0.104","0.938","125.043","199110","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","VERTIGO","55ceKgIemzROZummPJGlO6","0.674","0.844","2","-3.097","1","0.0358","0.0717","0","0.0811","0.333","130.012","213970","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","NEVER AGAIN","6l9Hr4pVwyDdjrV2sJAa3d","0.749","0.542","10","-5.581","1","0.101","0.356","0","0.153","0.29","85.016","192324","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","ANOTHER LIGHT","5f2LzIFxljQF4FH7w3rXcQ","IT’S BEEN A WHILE","2O40q8YIYYFEZ6QoD1zkk7","0.671","0.852","4","-5.005","0","0.0933","0.121","0","0.0796","0.435","81.992","232446","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","BE WELL","7Hn8D2wrlKgW15nfhExnFH","0.671","0.826","10","-4.358","1","0.0586","0.0819","0","0.359","0.438","72.993","251541","4","M","1997-04-15","2017-04-28"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","SAD SONG","1njnoWlSZHsA5XRH0oMbHd","0.788","0.908","9","-2.876","1","0.0554","0.0593","0","0.304","0.479","126.052","207848","4","M","1997-04-15","2017-04-28"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","THREE WORDS","5NTCU1lpYbhZNUDxyBL5rY","0.668","0.63","0","-3.761","1","0.0362","0.0343","0","0.216","0.537","147.968","243161","4","M","1997-04-15","2016-10-06"
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","HEARTBREAK","3iSGNC1i4EdyqZZNinbGeM","0.73","0.88","9","-2.343","0","0.0293","0.0021","0","0.115","0.744","117.001","199264","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","RECKLESS LOVE","4iY1OeC46AeEA523XUdar2","0.681","0.901","6","-3.331","0","0.0432","0.00292","0","0.163","0.859","141.94","226923","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","SAY","4ju1FyR1p9iEdwU0g2lWez","0.602","0.63","10","-4.603","1","0.0253","0.346","0","0.235","0.351","130.829","187873","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","FAREWELL","2Bx9MDTWVLaqREeCcP9mlE","0.533","0.815","2","-3.177","1","0.029","0.0307","0","0.286","0.432","152.1","235001","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","COME TO ME BABY","62oqskYy522QwawOi3haYR","0.751","0.973","1","-2.116","1","0.038","0.194","0","0.123","0.623","112.988","201618","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","BAD GIRL","22ZKUp5qZQoqSBMjzdUXy4","0.746","0.912","0","-1.78","1","0.0442","0.0563","0","0.159","0.965","140.036","222176","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","DEAR LOVE","7p7z7ySNNQcLvsXOFwkAVe","0.624","0.76","7","-4.219","1","0.0303","0.0773","0","0.102","0.276","77.974","236475","4","M","1997-04-15",NULL
"SECHSKIES","6uRyNreOHUvWPNGnKfIo27","THE 20TH ANNIVERSARY","7AKNe7vxI0Z6CCyy7zaZ26","TOGETHER FOREVER","5csetC7sAPS408gEyk789P","0.598","0.861","1","-3.693","0","0.213","0.0897","0","0.106","0.701","174.036","256961","4","M","1997-04-15",NULL
